county,city,modelYear,make,model,electricVehicleType,electricRange,electricUtility,Range Class,Electric_Utility_Category
Benton,Kennewick,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,Short Range,Multi type Utilities
Pierce,Gig Harbor,2022,TESLA,MODEL S,Battery Electric Vehicle (BEV),227.99428571428572,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
Clark,Washougal,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
King,Seatac,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Kirkland,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),210.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Woodinville,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Federal Way,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Bothell,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seattle,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),72.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Seattle,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),47.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Seattle,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),149.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Medium Range,Single Type Utilities
King,Auburn,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Covington,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Bothell,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Bothell,2022,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Bothell,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Kent,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Pierce,Tacoma,2014,FIAT,500,Battery Electric Vehicle (BEV),87.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Short Range,Multi type Utilities
Spokane,Spokane,2019,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,Short Range,Multi type Utilities
King,Seattle,2014,FIAT,500,Battery Electric Vehicle (BEV),87.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Shoreline,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),25.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Jefferson,Port Townsend,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,Short Range,Multi type Utilities
King,Sammamish,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seattle,2018,BMW,I3,Battery Electric Vehicle (BEV),114.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Medium Range,Single Type Utilities
Lewis,Toledo,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),35.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,Short Range,Multi type Utilities
Kitsap,Bainbridge Island,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Cowlitz,Kelso,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),21.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,Short Range,Multi type Utilities
King,Federal Way,2022,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),42.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Whatcom,Bellingham,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),17.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Short Range,Multi type Utilities
Cowlitz,Longview,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,Long Range,Multi type Utilities
Thurston,Olympia,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),210.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Snohomish,2021,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),26.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Bellevue,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),107.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Redmond,2020,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),20.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Seattle,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),330.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Clallam,Sequim,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,Short Range,Multi type Utilities
Snohomish,Monroe,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Stanwood,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,Long Range,Multi type Utilities
Snohomish,Snohomish,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Spokane,Spokane,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,Long Range,Multi type Utilities
King,Bellevue,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),259.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Sammamish,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
Thurston,Olympia,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Pierce,Dupont,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Whatcom,Bellingham,2019,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Long Range,Multi type Utilities
Thurston,Olympia,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),249.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Renton,2020,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),29.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Federal Way,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Clark,Vancouver,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
King,Seattle,2018,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),26.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Seattle,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),210.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Kirkland,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),30.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Jefferson,Port Townsend,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),73.0,BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,Short Range,Multi type Utilities
King,Duvall,2018,FIAT,500,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Redmond,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Auburn,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Thurston,Olympia,2019,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),26.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Shoreline,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Maple Valley,2022,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Spokane,Nine Mile Falls,2015,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),38.0,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,Short Range,Multi type Utilities
King,Newcastle,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Mercer Island,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),249.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Mason,Belfair,2017,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),16.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,Short Range,Multi type Utilities
King,Shoreline,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Pierce,Auburn,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Kitsap,Bainbridge Island,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),33.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Bellevue,2020,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),12.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Bellevue,2018,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),97.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Sammamish,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Issaquah,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Renton,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seattle,2023,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),30.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Mason,Lilliwaup,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF MASON COUNTY,Long Range,Multi type Utilities
Snohomish,Edmonds,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Lynnwood,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),75.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Bothell,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Snohomish,Lake Stevens,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Snohomish,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Shoreline,2018,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),22.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Seattle,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Renton,2015,MERCEDES-BENZ,B-CLASS,Battery Electric Vehicle (BEV),87.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Kitsap,Silverdale,2020,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Mason,Shelton,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,Medium Range,Multi type Utilities
Snohomish,Bothell,2019,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),10.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Yakima,Naches,2020,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PACIFICORP,Short Range,Only One Option
King,Mercer Island,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
Kitsap,Bainbridge Island,2020,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Shoreline,2019,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Seattle,2017,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),16.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Snohomish,Monroe,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Whatcom,Bellingham,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Short Range,Multi type Utilities
Snohomish,Everett,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Duvall,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Kitsap,Bremerton,2022,LINCOLN,AVIATOR,Plug-in Hybrid Electric Vehicle (PHEV),21.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Seattle,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Pierce,Parkland,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Short Range,Multi type Utilities
King,Seattle,2020,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),203.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Clark,Vancouver,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
King,Seattle,2016,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),16.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Snohomish,Bothell,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
Lewis,Centralia,2017,FIAT,500,Battery Electric Vehicle (BEV),84.0,BONNEVILLE POWER ADMINISTRATION||CITY OF CENTRALIA - (WA)|CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Seattle,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Pierce,Puyallup,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Renton,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seattle,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Thurston,Tenino,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Seattle,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Lynnwood,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Kirkland,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Renton,2021,NISSAN,LEAF,Battery Electric Vehicle (BEV),105.0415512465374,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Woodinville,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Lynnwood,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),30.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Seattle,2021,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),26.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Whatcom,Bellingham,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),210.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Long Range,Multi type Utilities
King,Snoqualmie,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),107.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Shoreline,2019,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),29.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Renton,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),249.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Kittitas,Ellensburg,2020,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,BONNEVILLE POWER ADMINISTRATION||CITY OF ELLENSBURG - (WA),Long Range,Multi type Utilities
Spokane,Spokane,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,Long Range,Multi type Utilities
Snohomish,Lynnwood,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),151.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
King,Renton,2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),72.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Woodinville,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Kitsap,Silverdale,2021,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Woodinville,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Whatcom,Bellingham,2019,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Short Range,Multi type Utilities
Snohomish,Mill Creek,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Bothell,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Woodinville,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Benton,Kennewick,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,Long Range,Multi type Utilities
Whatcom,Bellingham,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),249.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Long Range,Multi type Utilities
Benton,Kennewick,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,Long Range,Multi type Utilities
Kitsap,Bremerton,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),35.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Skagit,Bow,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Kittitas,Ellensburg,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,BONNEVILLE POWER ADMINISTRATION||CITY OF ELLENSBURG - (WA),Long Range,Multi type Utilities
King,Lake Forest Park,2021,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),18.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Bothell,2018,FIAT,500,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Okanogan,Mazama,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,"OKANOGAN COUNTY ELEC COOP, INC",Long Range,Only One Option
King,Covington,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Thurston,Tumwater,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Kent,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Pierce,Dupont,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Skagit,Mount Vernon,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),204.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Marysville,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),107.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Cowlitz,Longview,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),73.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,Short Range,Multi type Utilities
Skagit,Mount Vernon,2017,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Shoreline,2021,BMW,X3,Plug-in Hybrid Electric Vehicle (PHEV),17.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Skagit,Sedro-Woolley,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
